Sections,Parameters,lowerBound,upperBound,fitFlag,scaling,description
Ferrite,2.50E+00,1.00E+00,3.00E+00,1,1.00E+08,k1 DD
,45,25,65,1,1.00E+00,Friction Term
,3.00E+00,1,5,1,1.00E+11,Forest dislocation density
,81.69,70,90,1,1,tau_0
,9,5,15,1,1.00E-03,g DD
,7,5,9,1,100,drag DD
,100,90,110,1,1,tau_bs_sat
,100,90,110,1,1,v_bs
,3,1,5,1,1.00E-03,gamma_b_bs
,3.5,1,5,1,1,A_bs
martensite,1.50E+00,1.00E+00,3.00E+00,1,1.00E+08,k1 DD
,5,2,8,1,1.00E+02,Friction Term
,8.00E+00,5,11,1,1.00E+10,Forest dislocation density
,526.55,450,600,1,1,tau_0
,20,10,30,1,1.00E-03,g DD
,7.5,5,9,1,100,drag DD
,,,,,,
,,,,,,
,,,,,,
